n1,n2,weight
17647,17247,-1.0
17479,17247,-1.0
23951,22357,-1.0
23950,22357,-1.0
16972,15437,1.0
18222,15437,1.0
16946,15437,1.0
14148,15437,1.0
10158,8199,-1.0
9755,7903,1.0
10345,7903,-1.0
4533,848,1.0
6432,848,-1.0
27561,26923,-1.0
11291,6385,-1.0
12045,6385,-1.0
30211,28918,-1.0
15622,14796,1.0
3771,14796,1.0
3026,1106,1.0
61,1106,1.0
2292,1106,1.0
2679,1106,1.0
1447,1106,-1.0
21164,23104,1.0
4629,3325,-1.0
8419,6220,1.0
11403,6220,-1.0
8355,6220,-1.0
12328,6220,-1.0
8811,6220,-1.0
31081,30451,-1.0
23331,22064,1.0
11582,6486,1.0
5105,1533,1.0
16212,14314,1.0
10740,14314,1.0
22425,21450,-1.0
10061,8284,1.0
11075,8284,-1.0
4605,1977,1.0
5441,1977,-1.0
15130,13615,1.0
15133,13615,-1.0
14899,11307,1.0
12789,11307,1.0
20579,18999,-1.0
18830,22891,-1.0
33774,32951,-1.0
33641,32951,-1.0
13505,15358,-1.0
15357,15358,-1.0
21389,21223,-1.0
5191,1924,1.0
7873,5026,1.0
11633,4833,-1.0
6820,4833,-1.0
13271,10482,-1.0
13700,10482,-1.0
634,4846,1.0
377,4846,1.0
636,4846,-1.0
10090,8237,-1.0
8967,5411,-1.0
13000,9853,1.0
23207,22023,1.0
24132,22023,-1.0
19964,19304,-1.0
4163,407,1.0
3922,407,1.0
4160,407,1.0
3830,407,1.0
4191,407,1.0
4165,407,-1.0
19090,18139,1.0
18520,18139,1.0
18944,18139,1.0
18923,18139,1.0
18285,18139,-1.0
16890,15381,-1.0
18014,15381,-1.0
18081,16180,1.0
7642,4914,1.0
4425,2203,1.0
2321,2203,1.0
2342,2203,1.0
1902,2203,-1.0
32429,32150,-1.0
32484,32150,-1.0
6775,2936,-1.0
3066,811,1.0
18076,15675,-1.0
23742,22170,-1.0
33783,33167,1.0
33737,33167,-1.0
22178,20495,-1.0
11053,8679,1.0
10010,8679,1.0
30225,28863,-1.0
3382,1379,1.0
3362,1379,1.0
5296,1379,1.0
3553,1379,-1.0
10516,6737,-1.0
19936,19220,1.0
19937,19220,-1.0
20543,19220,-1.0
34136,33707,1.0
33987,33707,1.0
33811,33707,1.0
33930,33707,-1.0
33869,33707,-1.0
23763,25221,1.0
26823,25196,1.0
26167,25196,-1.0
12586,2569,1.0
7647,2569,-1.0
13961,9983,1.0
24821,23927,-1.0
17363,17145,-1.0
17457,17145,-1.0
17506,17145,-1.0
29827,28991,1.0
13741,10751,1.0
14677,10751,1.0
6036,10751,1.0
22199,20768,1.0
18054,15578,-1.0
27593,28775,-1.0
30997,29647,-1.0
28999,30711,1.0
31085,30711,1.0
31318,30711,1.0
31082,30711,1.0
31417,30711,-1.0
31580,30711,-1.0
31281,30711,-1.0
31687,30711,-1.0
31641,30711,-1.0
31421,30711,-1.0
31060,30711,-1.0
31059,30711,-1.0
31247,30711,-1.0
31635,30711,-1.0
7877,6334,1.0
1825,85,-1.0
1153,85,-1.0
11106,7786,1.0
12480,7786,1.0
11032,7786,-1.0
10862,7786,-1.0
11799,7786,-1.0
32165,32095,1.0
32295,32095,1.0
32170,32095,-1.0
32131,32095,-1.0
1874,3807,1.0
7016,3807,1.0
7155,3807,1.0
7022,3807,1.0
8333,3807,-1.0
6755,3807,-1.0
1827,3807,-1.0
12063,3807,-1.0
16387,14737,-1.0
21954,20070,1.0
1278,505,1.0
6011,505,1.0
4699,505,1.0
4289,505,-1.0
2684,505,-1.0
4021,4789,1.0
2103,12127,1.0
14893,12127,-1.0
28465,27775,1.0
32094,31246,1.0
32115,31246,-1.0
32130,32067,1.0
32172,32067,-1.0
32289,32067,-1.0
32288,32067,-1.0
12952,11088,-1.0
26747,25411,-1.0
32943,32609,-1.0
7760,3131,1.0
22542,20986,-1.0
8444,6228,1.0
7414,6228,1.0
8969,6228,1.0
8445,6228,1.0
6683,4112,-1.0
22116,20854,1.0
22113,20854,1.0
28277,26787,-1.0
16644,15736,-1.0
18849,21384,1.0
22955,21384,1.0
23895,21384,-1.0
23915,21384,-1.0
24285,21384,-1.0
18635,17669,1.0
19023,17669,1.0
18588,17669,-1.0
19032,17335,-1.0
18827,17335,-1.0
18272,17335,-1.0
18705,17335,-1.0
22796,19930,-1.0
33139,32646,1.0
10821,7698,1.0
4040,734,-1.0
15950,12835,1.0
30711,29970,1.0
30272,29970,-1.0
30713,29970,-1.0
30569,29970,-1.0
2764,12379,1.0
14581,12379,1.0
13929,12379,1.0
14579,12379,-1.0
14983,12379,-1.0
16856,15868,1.0
16632,15868,1.0
18104,15868,-1.0
17193,15868,-1.0
22574,20366,1.0
21778,20366,1.0
21909,20366,1.0
21542,20366,1.0
22187,20366,-1.0
21844,20366,-1.0
21613,20366,-1.0
22604,20366,-1.0
21675,20366,-1.0
21965,20366,-1.0
22588,20366,-1.0
22074,20366,-1.0
22865,20366,-1.0
32086,31162,-1.0
22326,21334,-1.0
21722,20672,1.0
21517,20672,1.0
19600,17784,1.0
18987,17784,-1.0
19189,17784,-1.0
26968,24844,-1.0
17009,16226,1.0
6063,1406,1.0
2624,1406,1.0
3946,1406,-1.0
2973,1406,-1.0
2827,1406,-1.0
23797,22217,-1.0
31080,30455,1.0
31218,30455,1.0
30866,30455,1.0
31673,30455,-1.0
31298,30455,-1.0
31046,30455,-1.0
31154,30455,-1.0
31043,30455,-1.0
31503,30455,-1.0
31206,30455,-1.0
31118,30455,-1.0
18964,20395,-1.0
22601,20395,-1.0
22011,20395,-1.0
22238,20395,-1.0
22009,20395,-1.0
14836,9669,-1.0
11712,2700,1.0
12521,2700,-1.0
22076,20382,-1.0
21800,20382,-1.0
28532,28315,-1.0
10980,5174,-1.0
7773,5174,-1.0
3876,4404,-1.0
12187,8935,1.0
9316,8935,1.0
10261,8935,-1.0
11440,8935,-1.0
16255,13815,-1.0
28458,28121,1.0
26193,24573,-1.0
5463,668,-1.0
27540,26307,-1.0
31504,30671,-1.0
31338,30671,-1.0
258,1843,1.0
10912,5644,-1.0
128,5644,-1.0
6717,2534,1.0
24696,23158,1.0
25897,23158,-1.0
30751,30099,1.0
1951,274,1.0
1917,274,1.0
1124,274,1.0
31032,30968,1.0
31391,30968,-1.0
31553,30968,-1.0
13714,10858,1.0
13713,10858,1.0
31425,30716,1.0
31426,30716,-1.0
14371,10801,1.0
14392,10801,1.0
14369,10801,1.0
14738,10801,-1.0
14347,10801,-1.0
14228,10801,-1.0
13260,10801,-1.0
10070,7306,1.0
9514,7306,-1.0
9513,7306,-1.0
14263,10665,-1.0
13854,10665,-1.0
12969,12045,-1.0
26448,24830,-1.0
26632,24830,-1.0
29319,28128,1.0
28471,28128,1.0
29217,28128,1.0
15244,12850,1.0
3998,1531,1.0
3671,1531,-1.0
2575,1531,-1.0
5916,1531,-1.0
5915,1531,-1.0
3313,806,1.0
2576,806,1.0
6284,806,-1.0
24098,22882,-1.0
21204,22882,-1.0
23368,22882,-1.0
27154,25689,1.0
30174,28652,-1.0
24399,22806,1.0
23894,22806,-1.0
1208,71,1.0
864,71,1.0
1682,71,-1.0
1788,71,-1.0
2242,71,-1.0
12227,4469,1.0
8629,4469,1.0
8624,4469,1.0
8166,4469,1.0
10665,4469,1.0
7353,4469,-1.0
8627,4469,-1.0
7528,4469,-1.0
6984,4469,-1.0
8628,4469,-1.0
4897,961,1.0
3529,961,1.0
2748,961,1.0
3530,961,-1.0
6234,961,-1.0
14494,14261,1.0
13575,14261,1.0
13968,14261,1.0
16358,14800,-1.0
15124,14800,-1.0
32266,32083,-1.0
3498,642,1.0
13648,10734,-1.0
22821,19962,1.0
21646,19962,1.0
22370,19962,1.0
21566,19962,-1.0
18693,18695,1.0
20177,18695,1.0
21027,18695,-1.0
19758,18695,-1.0
10355,3522,1.0
2289,3522,1.0
11823,3522,-1.0
16825,15401,-1.0
25803,23190,1.0
24699,23190,-1.0
25576,23190,-1.0
23763,23190,-1.0
25508,23190,-1.0
25767,23190,-1.0
30259,29850,-1.0
17907,16093,1.0
17235,16093,1.0
16869,16093,1.0
17246,16093,1.0
16992,16093,1.0
17234,16093,1.0
17888,16093,1.0
17247,16093,1.0
17987,16093,1.0
18152,16093,1.0
17842,16093,-1.0
16688,16093,-1.0
17882,16093,-1.0
16693,16093,-1.0
29204,27375,1.0
26762,27375,1.0
29404,27826,-1.0
33200,32582,1.0
33297,32582,-1.0
29565,29003,-1.0
8957,3363,-1.0
23298,22646,1.0
8965,3085,1.0
10713,3085,-1.0
25073,22963,-1.0
18829,17433,-1.0
17538,16921,-1.0
31055,30520,1.0
28498,27872,1.0
28719,27872,-1.0
24585,24095,-1.0
19971,19238,-1.0
292,2477,1.0
30322,30111,-1.0
23553,21716,-1.0
33911,33565,-1.0
34118,33565,-1.0
34051,33565,-1.0
10231,7919,-1.0
17648,17235,1.0
17779,17235,1.0
17646,17235,1.0
17571,17235,1.0
17482,17235,1.0
17353,17235,-1.0
17455,17235,-1.0
17274,17235,-1.0
18087,17235,-1.0
29452,28568,1.0
13842,10067,-1.0
13662,10031,-1.0
34157,33616,-1.0
22125,20174,-1.0
9158,7234,1.0
6201,3518,1.0
7666,3518,1.0
6382,3455,-1.0
31783,31271,-1.0
32112,31271,-1.0
12144,4784,1.0
8915,4784,1.0
32649,32485,1.0
32632,32485,1.0
32725,32485,1.0
32821,32485,1.0
32775,32485,1.0
32812,32485,1.0
32740,32485,1.0
32727,32485,1.0
32848,32485,1.0
32726,32485,1.0
32719,32485,1.0
32837,32485,1.0
32475,32485,1.0
32444,32485,-1.0
32686,32485,-1.0
4742,2010,1.0
5297,2010,-1.0
5670,2010,-1.0
7316,2667,1.0
7547,2667,1.0
11385,2667,1.0
8246,2667,1.0
8840,2667,1.0
7868,2667,-1.0
6901,2667,-1.0
26927,25724,1.0
25142,25724,1.0
26244,25724,1.0
25992,25724,-1.0
27142,25724,-1.0
26356,25724,-1.0
26350,25724,-1.0
27105,25724,-1.0
34261,33822,1.0
34240,33822,1.0
34222,33822,-1.0
34343,33822,-1.0
26383,28657,-1.0
21822,20198,1.0
22906,20198,1.0
21599,20198,1.0
26910,25704,1.0
24186,25704,-1.0
16958,15203,-1.0
19754,18637,-1.0
21335,18637,-1.0
12707,12385,1.0
13059,12385,-1.0
13629,12385,-1.0
22982,21933,-1.0
23908,21933,-1.0
2647,9336,1.0
24986,23703,-1.0
25161,23703,-1.0
25228,23703,-1.0
24910,23703,-1.0
25090,23775,-1.0
30661,30035,-1.0
14802,9349,1.0
12788,9349,1.0
31926,31339,-1.0
31868,31339,-1.0
32521,32370,-1.0
19208,18064,-1.0
19498,18064,-1.0
19582,18064,-1.0
7794,4175,1.0
7958,4175,-1.0
10007,7063,1.0
10006,7063,-1.0
5568,354,-1.0
15454,14554,1.0
13483,14554,1.0
15438,14554,1.0
5580,1978,1.0
5768,1978,-1.0
5773,1978,-1.0
15258,13558,1.0
11740,5884,-1.0
7845,3832,1.0
15988,14376,1.0
16763,16433,1.0
16618,16433,1.0
16762,16433,-1.0
6293,933,-1.0
6238,933,-1.0
34212,33911,-1.0
34208,33911,-1.0
31166,30621,1.0
31279,30621,1.0
31090,30621,1.0
1418,169,1.0
1092,169,1.0
1194,169,1.0
1417,169,-1.0
1199,169,-1.0
25763,23828,-1.0
31698,30321,-1.0
15373,14288,-1.0
16395,14288,-1.0
15390,14288,-1.0
2706,382,1.0
3425,382,-1.0
21802,20076,1.0
22457,20076,-1.0
32902,32719,1.0
17737,16913,-1.0
22974,22501,-1.0
11156,8666,1.0
9630,8666,1.0
11387,5908,-1.0
28469,28143,-1.0
30693,29871,-1.0
12739,11079,-1.0
17035,16285,-1.0
32081,31344,-1.0
11517,5378,1.0
7569,5378,-1.0
24874,23408,-1.0
17450,17064,-1.0
27572,27093,-1.0
15216,13777,-1.0
15796,13777,-1.0
18105,16077,-1.0
27023,25233,-1.0
26264,25233,-1.0
22277,21118,-1.0
3327,1903,-1.0
2432,1903,-1.0
7137,2458,1.0
7354,2458,1.0
12240,2458,1.0
9001,2458,1.0
9068,2458,1.0
11286,2458,-1.0
7457,2458,-1.0
30060,28963,1.0
30076,28963,1.0
29767,28963,-1.0
29749,28963,-1.0
8900,4138,1.0
7542,4138,1.0
3802,12950,1.0
15117,12950,1.0
30767,29913,1.0
8739,3721,-1.0
30616,29511,-1.0
15381,16622,1.0
17547,16622,-1.0
17462,16622,-1.0
6091,1863,1.0
6098,1863,1.0
5497,1863,1.0
6081,1863,1.0
6119,1863,-1.0
5853,1863,-1.0
5223,1863,-1.0
5094,1127,1.0
5294,1127,-1.0
2468,1127,-1.0
5278,1127,-1.0
4431,1127,-1.0
32803,32502,1.0
32841,32502,1.0
32863,32502,1.0
32862,32502,1.0
32641,32502,1.0
32861,32502,1.0
32543,32502,1.0
32788,32502,1.0
32826,32502,1.0
32865,32502,1.0
32864,32502,1.0
32689,32502,-1.0
18093,17105,-1.0
34377,34369,-1.0
34376,34369,-1.0
1167,136,1.0
1046,136,1.0
2229,136,-1.0
1221,136,-1.0
14507,10511,1.0
12890,9310,-1.0
28201,26005,1.0
28054,26005,1.0
12651,26005,-1.0
27312,26005,-1.0
32808,32452,1.0
32606,32452,1.0
32751,32452,1.0
32542,32452,-1.0
32577,32452,-1.0
295,17,1.0
163,17,1.0
95,17,1.0
49,17,1.0
228,17,1.0
162,17,1.0
34,17,-1.0
213,17,-1.0
48,17,-1.0
97,17,-1.0
164,17,-1.0
257,17,-1.0
22439,20378,-1.0
33341,33028,-1.0
33634,33028,-1.0
28435,27150,1.0
24963,24008,-1.0
24967,24008,-1.0
29376,27931,-1.0
11954,7321,-1.0
13090,9457,1.0
31113,30422,1.0
29805,28888,-1.0
32400,32245,-1.0
12405,4666,1.0
26230,25390,1.0
26973,25390,1.0
26848,25390,1.0
27005,25390,1.0
26847,25390,1.0
26493,25390,1.0
26061,25390,1.0
26904,25390,1.0
25950,25390,1.0
25949,25390,1.0
26723,25390,-1.0
26701,25390,-1.0
25990,25390,-1.0
24546,24235,1.0
1909,9705,1.0
14626,9705,-1.0
15054,9705,-1.0
4375,9705,-1.0
19611,18092,1.0
24810,24323,1.0
24755,24323,-1.0
20567,18325,1.0
20468,18325,1.0
20095,18325,1.0
20871,18325,-1.0
19773,18325,-1.0
20152,18325,-1.0
7623,4415,-1.0
5030,1056,1.0
5178,1056,-1.0
4588,1056,-1.0
5177,1056,-1.0
21633,20996,-1.0
15987,14652,1.0
30279,30026,1.0
30366,30026,1.0
27244,26809,1.0
27634,26809,-1.0
1979,155,1.0
1494,155,1.0
2160,155,1.0
1040,155,1.0
1345,155,-1.0
1177,155,-1.0
14778,12313,-1.0
14817,12313,-1.0
14818,12313,-1.0
14625,12313,-1.0
14377,12313,-1.0
14816,12313,-1.0
14525,12313,-1.0
26941,25762,-1.0
24588,23899,1.0
22899,20312,-1.0
22573,20312,-1.0
20930,19243,1.0
20623,19243,-1.0
20768,19243,-1.0
21528,19985,-1.0
10529,4743,1.0
6452,4743,1.0
8882,4743,1.0
7693,4743,-1.0
30866,29657,1.0
30801,29657,1.0
30260,29657,1.0
30971,29657,1.0
30968,29657,1.0
30666,29657,1.0
30460,29657,1.0
30304,29657,1.0
30471,29657,1.0
30747,29657,1.0
30397,29657,1.0
30288,29657,1.0
30461,29657,1.0
30650,29657,1.0
30517,29657,-1.0
30572,29657,-1.0
30537,29657,-1.0
30538,29657,-1.0
30327,29657,-1.0
30733,29657,-1.0
30539,29657,-1.0
30377,29657,-1.0
30253,29657,-1.0
30734,29657,-1.0
30324,29657,-1.0
30470,29657,-1.0
30453,29657,-1.0
30282,29657,-1.0
30993,29657,-1.0
30843,29657,-1.0
30381,29657,-1.0
30725,29657,-1.0
16062,13930,-1.0
29060,27933,1.0
29284,27933,-1.0
29331,27933,-1.0
29334,27933,-1.0
28494,27933,-1.0
1291,189,1.0
393,189,-1.0
25210,23885,1.0
25006,23885,-1.0
13190,12605,-1.0
26188,25320,1.0
26183,25320,1.0
26878,25320,-1.0
26627,25320,-1.0
22741,21115,1.0
22259,21115,-1.0
22605,21115,-1.0
9003,4928,1.0
7468,4928,-1.0
7797,4928,-1.0
11972,4928,-1.0
11949,4928,-1.0
32144,32050,-1.0
7146,2330,-1.0
29122,27891,-1.0
4131,1902,1.0
29674,28487,-1.0
14503,11181,-1.0
13118,11181,-1.0
23732,21929,-1.0
24191,21929,-1.0
25617,23836,1.0
25521,23836,-1.0
25601,23836,-1.0
25546,23836,-1.0
25683,23836,-1.0
25069,23836,-1.0
24911,23836,-1.0
25031,23836,-1.0
31383,30766,-1.0
31125,30766,-1.0
2067,236,1.0
604,236,1.0
1084,236,1.0
1504,236,1.0
1611,236,-1.0
1970,236,-1.0
422,236,-1.0
2222,236,-1.0
16702,16986,-1.0
18062,15623,-1.0
28250,26569,1.0
28233,26569,-1.0
28319,26569,-1.0
27257,26569,-1.0
27247,26569,-1.0
13175,10565,-1.0
12976,10408,1.0
12579,10408,1.0
12975,10408,1.0
12648,11117,1.0
10756,6474,1.0
10804,6474,1.0
9137,6474,1.0
10679,6474,1.0
9145,6474,-1.0
33947,33382,-1.0
7945,4926,1.0
11084,4926,1.0
34154,33605,-1.0
30865,30204,-1.0
29954,30204,-1.0
17025,16211,1.0
17857,16211,1.0
17860,16211,-1.0
16863,16211,-1.0
17581,17133,-1.0
30342,29569,1.0
15143,14152,-1.0
6035,845,1.0
8906,4314,1.0
8438,4314,-1.0
7423,4314,-1.0
25638,29086,-1.0
26328,29086,-1.0
20700,18589,1.0
19851,18589,1.0
19753,18589,-1.0
13692,10079,1.0
14165,10079,-1.0
14164,10079,-1.0
9844,6778,-1.0
10074,6778,-1.0
12062,6778,-1.0
12881,12161,-1.0
4759,2190,-1.0
3817,2190,-1.0
4757,2190,-1.0
4758,2190,-1.0
9762,7339,-1.0
28338,26699,-1.0
29938,28770,1.0
29699,28770,-1.0
29517,28770,-1.0
29716,28770,-1.0
30021,28770,-1.0
29489,28770,-1.0
9157,7596,-1.0
25872,24048,1.0
3349,2139,-1.0
14547,12016,-1.0
8709,6195,1.0
23040,22279,-1.0
16530,12903,-1.0
10765,3622,1.0
8814,3622,1.0
8815,3622,1.0
9114,3622,-1.0
8817,3622,-1.0
19591,18212,-1.0
28213,26314,-1.0
27896,26314,-1.0
16744,15606,-1.0
16699,15606,-1.0
16889,15606,-1.0
32006,31521,-1.0
16369,13961,-1.0
27260,26675,-1.0
29952,29268,1.0
29572,29268,-1.0
10412,4922,1.0
8374,4922,1.0
12819,12640,1.0
13556,12640,1.0
18627,21785,1.0
29923,29322,1.0
29856,29322,1.0
29756,29322,-1.0
29827,29322,-1.0
32558,32358,1.0
32516,32358,-1.0
32619,32358,-1.0
16213,16863,1.0
10505,2663,1.0
28675,28049,-1.0
31688,30892,1.0
29569,28438,1.0
30008,28438,1.0
29625,28438,1.0
29581,28438,1.0
29520,28438,1.0
29901,28438,1.0
30006,28438,-1.0
29974,28438,-1.0
30007,28438,-1.0
29817,28438,-1.0
29846,28438,-1.0
10132,8646,1.0
10511,8646,1.0
10136,8646,1.0
1369,8646,-1.0
29394,27494,1.0
16488,14135,1.0
19511,19831,-1.0
21498,19831,-1.0
6739,5462,1.0
837,996,1.0
2389,996,1.0
3789,996,-1.0
11442,7920,-1.0
21236,18936,-1.0
21252,19605,1.0
4196,1793,-1.0
28156,26151,-1.0
27400,26151,-1.0
27629,26151,-1.0
19324,17826,-1.0
13327,9682,-1.0
14474,9682,-1.0
15568,12825,1.0
15986,14697,1.0
24437,22503,-1.0
24637,23469,1.0
24638,23469,-1.0
16554,14990,1.0
15909,14990,1.0
16250,14990,-1.0
20101,18863,1.0
28574,28156,1.0
29167,28156,-1.0
27340,26472,-1.0
21899,20330,1.0
11123,4731,1.0
5772,4731,-1.0
26742,25033,-1.0
28887,27303,-1.0
13542,12350,-1.0
28262,26707,-1.0
17437,16637,1.0
18002,16637,1.0
18074,16637,1.0
17471,16637,1.0
17327,16637,1.0
17303,16637,1.0
18203,16637,-1.0
17291,16637,-1.0
17413,16637,-1.0
18173,16637,-1.0
18003,16637,-1.0
17552,16637,-1.0
25701,27147,1.0
27526,27147,-1.0
10138,8638,1.0
10140,8638,1.0
11330,8638,-1.0
9742,8638,-1.0
28520,27471,-1.0
8601,5951,-1.0
26700,24959,-1.0
10014,7346,-1.0
19698,18187,-1.0
18746,18187,-1.0
9002,2961,-1.0
24412,22837,1.0
22971,22837,1.0
30844,29495,1.0
30603,29495,1.0
30380,29495,1.0
30792,29495,1.0
30472,29495,-1.0
30927,29495,-1.0
30467,29495,-1.0
30854,29495,-1.0
30263,29495,-1.0
30463,29495,-1.0
30620,29495,-1.0
14352,15246,-1.0
16895,15246,-1.0
19546,17285,-1.0
9856,8581,1.0
12535,8581,-1.0
11081,8581,-1.0
4345,593,1.0
4984,593,1.0
9898,8403,1.0
20622,19377,-1.0
20835,19377,-1.0
6657,2487,1.0
5014,2487,1.0
12407,2487,1.0
12230,2487,-1.0
3602,2487,-1.0
6671,2487,-1.0
7046,2487,-1.0
13651,9513,-1.0
18681,17383,-1.0
12148,4546,-1.0
27149,26856,-1.0
27417,26856,-1.0
23156,21595,1.0
24507,21595,-1.0
34348,33934,-1.0
5417,5686,1.0
10695,5686,1.0
8162,5686,1.0
2212,5686,1.0
7884,5686,1.0
11357,5686,-1.0
7092,5686,-1.0
7892,5686,-1.0
24092,22811,1.0
24103,22811,1.0
23913,22811,-1.0
18857,20392,1.0
18854,20392,1.0
20395,20392,1.0
22598,20392,1.0
31133,30402,-1.0
31132,30402,-1.0
34086,33609,1.0
10709,5703,1.0
19561,17951,-1.0
26401,24773,-1.0
26712,24773,-1.0
26711,24773,-1.0
33194,32826,-1.0
33231,32826,-1.0
33122,32826,-1.0
32872,32383,1.0
32584,32383,-1.0
26021,25626,1.0
26618,25626,-1.0
20330,20637,-1.0
21649,20637,-1.0
11532,6585,1.0
30036,28601,-1.0
30011,28601,-1.0
12369,4774,-1.0
3767,582,1.0
3768,582,1.0
2786,582,1.0
2796,582,1.0
21885,20884,1.0
22150,20884,1.0
21702,20884,-1.0
22394,20884,-1.0
21644,20884,-1.0
22624,20884,-1.0
22407,20884,-1.0
24082,21576,-1.0
23035,21576,-1.0
21471,21576,-1.0
24001,21576,-1.0
22057,21576,-1.0
31387,30690,1.0
26559,25476,-1.0
23986,22322,1.0
23654,22322,1.0
23130,22322,1.0
23329,22322,1.0
23637,22322,-1.0
24263,22322,-1.0
10213,8814,1.0
2324,1099,1.0
4980,1099,1.0
2937,1099,-1.0
3177,1099,-1.0
20399,19695,1.0
21353,19695,1.0
20593,19695,1.0
21351,19695,1.0
20689,19695,1.0
20260,19695,1.0
21354,19695,1.0
20349,19695,-1.0
21352,19695,-1.0
21019,19695,-1.0
33434,32997,1.0
33325,32997,1.0
33504,32997,1.0
33357,32997,-1.0
9656,6757,1.0
9751,6757,1.0
9715,6757,1.0
9719,6757,1.0
9720,6757,1.0
4263,839,-1.0
16454,13146,-1.0
22351,19749,1.0
21632,19749,1.0
22331,19749,-1.0
30213,28521,-1.0
20564,23446,-1.0
18506,23446,-1.0
16840,16577,1.0
17053,16577,1.0
17051,16577,1.0
18140,16577,1.0
17165,16577,-1.0
17054,16577,-1.0
17220,16577,-1.0
17221,16577,-1.0
18227,16577,-1.0
16673,16577,-1.0
30710,29912,1.0
17792,17011,1.0
17743,17011,-1.0
17539,17011,-1.0
14730,10630,-1.0
13412,10630,-1.0
27865,26921,1.0
27792,26921,-1.0
27297,26070,-1.0
11524,2305,1.0
11667,2305,1.0
6458,2305,-1.0
8509,2305,-1.0
8094,2305,-1.0
21040,20398,-1.0
19216,20398,-1.0
22625,20398,-1.0
7844,2969,1.0
6894,2969,1.0
6841,2969,1.0
7943,2969,-1.0
8536,2969,-1.0
8796,2969,-1.0
15548,16544,1.0
17977,16544,-1.0
18197,16544,-1.0
6149,1807,-1.0
26384,25738,1.0
21446,21072,-1.0
432,265,1.0
518,265,1.0
396,265,1.0
1638,265,1.0
418,265,1.0
1756,265,-1.0
31574,30498,1.0
33910,33681,-1.0
1280,87,1.0
1257,87,1.0
10919,4835,1.0
7131,4835,-1.0
24545,23110,-1.0
11012,3735,1.0
7426,3735,1.0
10757,3735,-1.0
7194,3735,-1.0
7809,3735,-1.0
29671,29368,1.0
20192,18627,1.0
19972,18627,-1.0
3381,1636,1.0
5457,1636,1.0
27186,27072,-1.0
10380,4572,1.0
12237,4572,1.0
12166,4572,1.0
6886,4572,1.0
6491,4572,1.0
7381,4572,1.0
11384,4572,1.0
6603,4572,-1.0
7285,4572,-1.0
10527,4572,-1.0
6872,4572,-1.0
7606,2418,1.0
3221,1209,1.0
233,1209,1.0
29091,28047,-1.0
26164,25496,-1.0
26536,25496,-1.0
26463,25496,-1.0
31478,30922,-1.0
4767,1574,-1.0
16016,14148,-1.0
8430,2885,-1.0
7761,2885,-1.0
28129,26655,1.0
28354,26655,1.0
27531,26655,1.0
27772,26655,1.0
25339,26655,-1.0
25337,26655,-1.0
27278,26655,-1.0
26545,26655,-1.0
26637,26655,-1.0
28235,26655,-1.0
23971,22491,-1.0
23753,22862,-1.0
16964,15362,-1.0
28372,28105,1.0
30091,29244,-1.0
24686,24185,1.0
11240,4679,1.0
12450,4679,-1.0
12563,4679,-1.0
15700,14272,-1.0
26075,25435,1.0
30580,30221,1.0
30688,30221,1.0
8009,2797,1.0
17876,15999,1.0
17825,15999,-1.0
7216,6368,1.0
31923,31089,-1.0
28122,26031,1.0
23376,22916,1.0
24119,22916,-1.0
7087,6187,1.0
8703,6187,-1.0
8034,5219,1.0
11371,5219,1.0
7923,5219,1.0
2795,5219,-1.0
22256,19986,1.0
22417,19986,1.0
32470,32295,1.0
32378,32295,-1.0
16432,14057,1.0
23998,21957,-1.0
18630,17509,1.0
19660,17509,1.0
18962,17509,-1.0
18723,17509,-1.0
18584,17509,-1.0
19450,17509,-1.0
18629,17509,-1.0
14894,12128,1.0
17599,21724,1.0
3447,3472,1.0
910,3472,-1.0
9977,7772,-1.0
10464,7772,-1.0
21570,21322,-1.0
4215,2202,1.0
24238,22275,1.0
23819,22236,-1.0
21200,18675,-1.0
3800,2031,1.0
2584,2031,-1.0
28435,29932,1.0
28418,29932,1.0
5683,2082,-1.0
25275,23985,-1.0
16525,13702,-1.0
15941,13702,-1.0
15309,13702,-1.0
24116,21906,-1.0
24385,21906,-1.0
7278,5043,1.0
11121,5043,1.0
8777,5043,1.0
7387,5043,-1.0
12456,5043,-1.0
6925,5043,-1.0
8972,5043,-1.0
21762,20468,1.0
15945,15080,-1.0
13414,10886,1.0
14360,10886,-1.0
16923,16565,-1.0
17008,16565,-1.0
9140,6700,-1.0
28127,26216,1.0
28399,26216,1.0
28281,25965,1.0
27232,25965,1.0
26657,25343,1.0
27010,25343,1.0
26663,25343,1.0
26652,25343,1.0
26569,25343,1.0
26340,25343,1.0
26169,25343,1.0
26631,25343,1.0
26675,25343,-1.0
27051,25343,-1.0
27113,25343,-1.0
26476,25343,-1.0
26176,25343,-1.0
30354,29887,1.0
19908,19122,-1.0
14895,11635,1.0
13435,11635,1.0
12735,11635,1.0
13449,11635,1.0
14310,11635,-1.0
15034,11635,-1.0
14892,11635,-1.0
31468,30949,1.0
31054,30949,1.0
9354,7847,1.0
10603,7847,1.0
9219,7847,1.0
11169,7847,-1.0
8712,3625,1.0
21255,19118,-1.0
18990,17911,1.0
19615,17911,-1.0
19336,17911,-1.0
21128,19680,1.0
12906,11829,1.0
12905,11829,1.0
15037,11829,-1.0
14807,11829,-1.0
13976,11829,-1.0
10217,6868,1.0
9467,6868,1.0
4680,1335,1.0
3614,1335,1.0
5749,1335,1.0
4682,1335,-1.0
3713,1335,-1.0
